method,seed,phase,epoch,metric,value
geoprr,20262022,no_polar_evidence_router_stage_one,32,loss,0.009796191998124247
geoprr,20262022,no_polar_evidence_router_stage_one,32,final_l1,0.008702724473307012
geoprr,20262022,no_polar_evidence_router_stage_one,32,gain,0.00036859858284193946
geoprr,20262022,no_polar_evidence_router_stage_one,32,no_harm,4.811644128085142e-09
geoprr,20262022,no_polar_evidence_router_stage_one,32,route,0.45458354980296717
geoprr,20262022,no_polar_evidence_router_stage_one,33,loss,0.009789653616867025
geoprr,20262022,no_polar_evidence_router_stage_one,33,final_l1,0.008700617046224017
geoprr,20262022,no_polar_evidence_router_stage_one,33,gain,0.0003622679254885981
geoprr,20262022,no_polar_evidence_router_stage_one,33,no_harm,4.785140181481553e-09
geoprr,20262022,no_polar_evidence_router_stage_one,33,route,0.45395075805951984
geoprr,20262022,no_polar_evidence_router_stage_one,34,loss,0.009785415154561578
geoprr,20262022,no_polar_evidence_router_stage_one,34,final_l1,0.008698644432230064
geoprr,20262022,no_polar_evidence_router_stage_one,34,gain,0.000360645694936357
geoprr,20262022,no_polar_evidence_router_stage_one,34,no_harm,4.935615526588038e-09
geoprr,20262022,no_polar_evidence_router_stage_one,34,route,0.4532233410328158
geoprr,20262022,no_polar_evidence_router_stage_one,35,loss,0.00978138350206315
geoprr,20262022,no_polar_evidence_router_stage_one,35,final_l1,0.008696278256691779
geoprr,20262022,no_polar_evidence_router_stage_one,35,gain,0.0003601283299594824
geoprr,20262022,no_polar_evidence_router_stage_one,35,no_harm,4.754995769385294e-09
geoprr,20262022,no_polar_evidence_router_stage_one,35,route,0.452520007173545
geoprr,20262022,no_polar_evidence_router_stage_one,36,loss,0.009780762609810093
geoprr,20262022,no_polar_evidence_router_stage_one,36,final_l1,0.008697486174071007
geoprr,20262022,no_polar_evidence_router_stage_one,36,gain,0.00035588352428729693
geoprr,20262022,no_polar_evidence_router_stage_one,36,no_harm,5.119993687952037e-09
geoprr,20262022,no_polar_evidence_router_stage_one,36,route,0.4526667087589598
geoprr,20262022,no_polar_evidence_router_stage_one,37,loss,0.009775783143517684
geoprr,20262022,no_polar_evidence_router_stage_one,37,final_l1,0.008692210544858392
geoprr,20262022,no_polar_evidence_router_stage_one,37,gain,0.000359670982416407
geoprr,20262022,no_polar_evidence_router_stage_one,37,no_harm,5.102963076191708e-09
geoprr,20262022,no_polar_evidence_router_stage_one,37,route,0.4518679462462233
geoprr,20262022,no_polar_evidence_router_stage_one,38,loss,0.009776592087418172
geoprr,20262022,no_polar_evidence_router_stage_one,38,final_l1,0.008692817640542147
geoprr,20262022,no_polar_evidence_router_stage_one,38,gain,0.00036249155390716145
geoprr,20262022,no_polar_evidence_router_stage_one,38,no_harm,4.7664204567331885e-09
geoprr,20262022,no_polar_evidence_router_stage_one,38,route,0.45126374739284864
geoprr,20262022,no_polar_evidence_router_stage_one,39,loss,0.009773281333812335
geoprr,20262022,no_polar_evidence_router_stage_one,39,final_l1,0.008690618851748735
geoprr,20262022,no_polar_evidence_router_stage_one,39,gain,0.00035883113157724904
geoprr,20262022,no_polar_evidence_router_stage_one,39,no_harm,4.8620918479279526e-09
geoprr,20262022,no_polar_evidence_router_stage_one,39,route,0.45162289552335944
geoprr,20262022,no_polar_evidence_router_stage_one,40,loss,0.00977401595649331
geoprr,20262022,no_polar_evidence_router_stage_one,40,final_l1,0.008691669245855991
geoprr,20262022,no_polar_evidence_router_stage_one,40,gain,0.00035915932245494004
geoprr,20262022,no_polar_evidence_router_stage_one,40,no_harm,4.942298113190283e-09
geoprr,20262022,no_polar_evidence_router_stage_one,40,route,0.45138288669408355
geoprr,20262022,no_polar_evidence_router_stage_two,1,samples,19092
geoprr,20262022,no_polar_evidence_router_stage_two,1,optimizer_steps,1
geoprr,20262022,no_polar_evidence_router_stage_two,1,unique_training_images,3182
geoprr,20262022,no_polar_evidence_router_stage_two,1,image_condition_rows,19092
geoprr,20262022,no_polar_evidence_router_stage_two,1,loss,0.00974830612540245
geoprr,20262022,no_polar_evidence_router_stage_two,1,mean_condition_l1,0.008737834170460701
geoprr,20262022,no_polar_evidence_router_stage_two,1,worst_excess,0.00023472780594602227
geoprr,20262022,no_polar_evidence_router_stage_two,1,condition_regression,0.0
geoprr,20262022,no_polar_evidence_router_stage_two,1,polar_consistency,0.0
geoprr,20262022,no_polar_evidence_router_stage_two,1,gain_loss,0.00035843378282152116
geoprr,20262022,no_polar_evidence_router_stage_two,1,route_loss,0.45140817761421204
geoprr,20262022,no_polar_evidence_router_stage_two,1,gradient_norm,0.004695068579167128
geoprr,20262022,no_polar_evidence_router_stage_two,2,samples,19092
geoprr,20262022,no_polar_evidence_router_stage_two,2,optimizer_steps,1
geoprr,20262022,no_polar_evidence_router_stage_two,2,unique_training_images,3182
geoprr,20262022,no_polar_evidence_router_stage_two,2,image_condition_rows,19092
geoprr,20262022,no_polar_evidence_router_stage_two,2,loss,0.009790372103452682
geoprr,20262022,no_polar_evidence_router_stage_two,2,mean_condition_l1,0.008670552633702755
geoprr,20262022,no_polar_evidence_router_stage_two,2,worst_excess,0.00022932488354854286
geoprr,20262022,no_polar_evidence_router_stage_two,2,condition_regression,0.0
geoprr,20262022,no_polar_evidence_router_stage_two,2,polar_consistency,0.0
geoprr,20262022,no_polar_evidence_router_stage_two,2,gain_loss,0.0009111929684877396
geoprr,20262022,no_polar_evidence_router_stage_two,2,route_loss,0.4333726763725281
geoprr,20262022,no_polar_evidence_router_stage_two,2,gradient_norm,0.006956129334867001
geoprr,20262022,no_polar_evidence_router_stage_two,3,samples,19092
geoprr,20262022,no_polar_evidence_router_stage_two,3,optimizer_steps,1
geoprr,20262022,no_polar_evidence_router_stage_two,3,unique_training_images,3182
geoprr,20262022,no_polar_evidence_router_stage_two,3,image_condition_rows,19092
geoprr,20262022,no_polar_evidence_router_stage_two,3,loss,0.009735655970871449
geoprr,20262022,no_polar_evidence_router_stage_two,3,mean_condition_l1,0.008672045543789864
geoprr,20262022,no_polar_evidence_router_stage_two,3,worst_excess,0.0002294725418323651
geoprr,20262022,no_polar_evidence_router_stage_two,3,condition_regression,0.0
geoprr,20262022,no_polar_evidence_router_stage_two,3,polar_consistency,0.0
geoprr,20262022,no_polar_evidence_router_stage_two,3,gain_loss,0.0006923684850335121
geoprr,20262022,no_polar_evidence_router_stage_two,3,route_loss,0.4315733015537262
geoprr,20262022,no_polar_evidence_router_stage_two,3,gradient_norm,0.0022415295243263245
geoprr,20262022,no_polar_evidence_router_stage_two,4,samples,19092
geoprr,20262022,no_polar_evidence_router_stage_two,4,optimizer_steps,1
geoprr,20262022,no_polar_evidence_router_stage_two,4,unique_training_images,3182
geoprr,20262022,no_polar_evidence_router_stage_two,4,image_condition_rows,19092
geoprr,20262022,no_polar_evidence_router_stage_two,4,loss,0.00974308606237173
geoprr,20262022,no_polar_evidence_router_stage_two,4,mean_condition_l1,0.008701538667082787
geoprr,20262022,no_polar_evidence_router_stage_two,4,worst_excess,0.00023089844034984708
geoprr,20262022,no_polar_evidence_router_stage_two,4,condition_regression,0.0
geoprr,20262022,no_polar_evidence_router_stage_two,4,polar_consistency,0.0
geoprr,20262022,no_polar_evidence_router_stage_two,4,gain_loss,0.0005653129774145782
geoprr,20262022,no_polar_evidence_router_stage_two,4,route_loss,0.4384216368198395
geoprr,20262022,no_polar_evidence_router_stage_two,4,gradient_norm,0.004362558946013451
geoprr,20262022,no_polar_evidence_router_stage_two,5,samples,19092
geoprr,20262022,no_polar_evidence_router_stage_two,5,optimizer_steps,1
geoprr,20262022,no_polar_evidence_router_stage_two,5,unique_training_images,3182
geoprr,20262022,no_polar_evidence_router_stage_two,5,image_condition_rows,19092
geoprr,20262022,no_polar_evidence_router_stage_two,5,loss,0.009752324782311916
geoprr,20262022,no_polar_evidence_router_stage_two,5,mean_condition_l1,0.008712084963917732
geoprr,20262022,no_polar_evidence_router_stage_two,5,worst_excess,0.0002312198339495808
geoprr,20262022,no_polar_evidence_router_stage_two,5,condition_regression,0.0
geoprr,20262022,no_polar_evidence_router_stage_two,5,polar_consistency,0.0
geoprr,20262022,no_polar_evidence_router_stage_two,5,gain_loss,0.000545844784937799
geoprr,20262022,no_polar_evidence_router_stage_two,5,route_loss,0.44133853912353516
geoprr,20262022,no_polar_evidence_router_stage_two,5,gradient_norm,0.005728026852011681
geoprr,20262022,no_polar_evidence_router_stage_two,6,samples,19092
geoprr,20262022,no_polar_evidence_router_stage_two,6,optimizer_steps,1
geoprr,20262022,no_polar_evidence_router_stage_two,6,unique_training_images,3182
geoprr,20262022,no_polar_evidence_router_stage_two,6,image_condition_rows,19092
geoprr,20262022,no_polar_evidence_router_stage_two,6,loss,0.009731757454574108
geoprr,20262022,no_polar_evidence_router_stage_two,6,mean_condition_l1,0.008693816140294075
geoprr,20262022,no_polar_evidence_router_stage_two,6,worst_excess,0.0002301162894582376
geoprr,20262022,no_polar_evidence_router_stage_two,6,condition_regression,0.0
geoprr,20262022,no_polar_evidence_router_stage_two,6,polar_consistency,0.0
geoprr,20262022,no_polar_evidence_router_stage_two,6,gain_loss,0.0005601843004114926
geoprr,20262022,no_polar_evidence_router_stage_two,6,route_loss,0.4376627504825592
geoprr,20262022,no_polar_evidence_router_stage_two,6,gradient_norm,0.0032081156969070435
geoprr,20262022,no_polar_evidence_router_stage_two,7,samples,19092
geoprr,20262022,no_polar_evidence_router_stage_two,7,optimizer_steps,1
geoprr,20262022,no_polar_evidence_router_stage_two,7,unique_training_images,3182
geoprr,20262022,no_polar_evidence_router_stage_two,7,image_condition_rows,19092
geoprr,20262022,no_polar_evidence_router_stage_two,7,loss,0.009723233059048653
geoprr,20262022,no_polar_evidence_router_stage_two,7,mean_condition_l1,0.008670938201248646
geoprr,20262022,no_polar_evidence_router_stage_two,7,worst_excess,0.0002289016847498715
geoprr,20262022,no_polar_evidence_router_stage_two,7,condition_regression,0.0
geoprr,20262022,no_polar_evidence_router_stage_two,7,polar_consistency,0.0
geoprr,20262022,no_polar_evidence_router_stage_two,7,gain_loss,0.0006460167351178825
geoprr,20262022,no_polar_evidence_router_stage_two,7,route_loss,0.43298637866973877
geoprr,20262022,no_polar_evidence_router_stage_two,7,gradient_norm,0.0008458915399387479
geoprr,20262022,no_polar_evidence_router_stage_two,8,samples,19092
geoprr,20262022,no_polar_evidence_router_stage_two,8,optimizer_steps,1
geoprr,20262022,no_polar_evidence_router_stage_two,8,unique_training_images,3182
geoprr,20262022,no_polar_evidence_router_stage_two,8,image_condition_rows,19092
geoprr,20262022,no_polar_evidence_router_stage_two,8,loss,0.009732318110764027
geoprr,20262022,no_polar_evidence_router_stage_two,8,mean_condition_l1,0.008657592348754406
geoprr,20262022,no_polar_evidence_router_stage_two,8,worst_excess,0.00022815814008936286
geoprr,20262022,no_polar_evidence_router_stage_two,8,condition_regression,2.3283064365386963e-10
geoprr,20262022,no_polar_evidence_router_stage_two,8,polar_consistency,0.0
geoprr,20262022,no_polar_evidence_router_stage_two,8,gain_loss,0.0007527704583480954
geoprr,20262022,no_polar_evidence_router_stage_two,8,route_loss,0.43021589517593384
geoprr,20262022,no_polar_evidence_router_stage_two,8,gradient_norm,0.0032900795340538025
geoprr,20262022,no_polar_evidence_router_stage_two,9,samples,19092
geoprr,20262022,no_polar_evidence_router_stage_two,9,optimizer_steps,1
geoprr,20262022,no_polar_evidence_router_stage_two,9,unique_training_images,3182
geoprr,20262022,no_polar_evidence_router_stage_two,9,image_condition_rows,19092
geoprr,20262022,no_polar_evidence_router_stage_two,9,loss,0.009735205210745335
geoprr,20262022,no_polar_evidence_router_stage_two,9,mean_condition_l1,0.008653787896037102
geoprr,20262022,no_polar_evidence_router_stage_two,9,worst_excess,0.00022792170057073236
geoprr,20262022,no_polar_evidence_router_stage_two,9,condition_regression,1.5522043372850902e-10
geoprr,20262022,no_polar_evidence_router_stage_two,9,polar_consistency,0.0
geoprr,20262022,no_polar_evidence_router_stage_two,9,gain_loss,0.000784355157520622
geoprr,20262022,no_polar_evidence_router_stage_two,9,route_loss,0.42948484420776367
geoprr,20262022,no_polar_evidence_router_stage_two,9,gradient_norm,0.003931093495339155
geoprr,20262022,no_polar_evidence_router_stage_two,10,samples,19092
geoprr,20262022,no_polar_evidence_router_stage_two,10,optimizer_steps,1
geoprr,20262022,no_polar_evidence_router_stage_two,10,unique_training_images,3182
geoprr,20262022,no_polar_evidence_router_stage_two,10,image_condition_rows,19092
geoprr,20262022,no_polar_evidence_router_stage_two,10,loss,0.009726718999445438
geoprr,20262022,no_polar_evidence_router_stage_two,10,mean_condition_l1,0.008657507598400116
geoprr,20262022,no_polar_evidence_router_stage_two,10,worst_excess,0.00022808267385698855
geoprr,20262022,no_polar_evidence_router_stage_two,10,condition_regression,0.0
geoprr,20262022,no_polar_evidence_router_stage_two,10,polar_consistency,0.0
geoprr,20262022,no_polar_evidence_router_stage_two,10,gain_loss,0.0007307126652449369
geoprr,20262022,no_polar_evidence_router_stage_two,10,route_loss,0.43036791682243347
geoprr,20262022,no_polar_evidence_router_stage_two,10,gradient_norm,0.002723915036767721
geoprr,20262022,no_polar_evidence_router_stage_two,11,samples,19092
geoprr,20262022,no_polar_evidence_router_stage_two,11,optimizer_steps,1
geoprr,20262022,no_polar_evidence_router_stage_two,11,unique_training_images,3182
geoprr,20262022,no_polar_evidence_router_stage_two,11,image_condition_rows,19092
geoprr,20262022,no_polar_evidence_router_stage_two,11,loss,0.009719254449009895
geoprr,20262022,no_polar_evidence_router_stage_two,11,mean_condition_l1,0.008667190559208393
geoprr,20262022,no_polar_evidence_router_stage_two,11,worst_excess,0.0002285056543769315
geoprr,20262022,no_polar_evidence_router_stage_two,11,condition_regression,7.761021686425451e-11
geoprr,20262022,no_polar_evidence_router_stage_two,11,polar_consistency,0.0
geoprr,20262022,no_polar_evidence_router_stage_two,11,gain_loss,0.0006498063448816538
geoprr,20262022,no_polar_evidence_router_stage_two,11,route_loss,0.43260082602500916
geoprr,20262022,no_polar_evidence_router_stage_two,11,gradient_norm,0.0006790331099182367
geoprr,20262022,no_polar_evidence_router_stage_two,12,samples,19092
geoprr,20262022,no_polar_evidence_router_stage_two,12,optimizer_steps,1
geoprr,20262022,no_polar_evidence_router_stage_two,12,unique_training_images,3182
geoprr,20262022,no_polar_evidence_router_stage_two,12,image_condition_rows,19092
geoprr,20262022,no_polar_evidence_router_stage_two,12,loss,0.00972120463848114
geoprr,20262022,no_polar_evidence_router_stage_two,12,mean_condition_l1,0.008679218590259552
geoprr,20262022,no_polar_evidence_router_stage_two,12,worst_excess,0.0002289800177095458
geoprr,20262022,no_polar_evidence_router_stage_two,12,condition_regression,1.5522043372850902e-10
geoprr,20262022,no_polar_evidence_router_stage_two,12,polar_consistency,0.0
geoprr,20262022,no_polar_evidence_router_stage_two,12,gain_loss,0.000595437188167125
geoprr,20262022,no_polar_evidence_router_stage_two,12,route_loss,0.4351666271686554
geoprr,20262022,no_polar_evidence_router_stage_two,12,gradient_norm,0.001977208536118269
geoprr,20262022,no_polar_evidence_router_stage_two,13,samples,19092
geoprr,20262022,no_polar_evidence_router_stage_two,13,optimizer_steps,1
geoprr,20262022,no_polar_evidence_router_stage_two,13,unique_training_images,3182
geoprr,20262022,no_polar_evidence_router_stage_two,13,image_condition_rows,19092
geoprr,20262022,no_polar_evidence_router_stage_two,13,loss,0.009724835865199566
geoprr,20262022,no_polar_evidence_router_stage_two,13,mean_condition_l1,0.008684669621288776
geoprr,20262022,no_polar_evidence_router_stage_two,13,worst_excess,0.0002291420823894441
geoprr,20262022,no_polar_evidence_router_stage_two,13,condition_regression,0.0
geoprr,20262022,no_polar_evidence_router_stage_two,13,polar_consistency,0.0
geoprr,20262022,no_polar_evidence_router_stage_two,13,gain_loss,0.0005823563551530242
geoprr,20262022,no_polar_evidence_router_stage_two,13,route_loss,0.4362931549549103
geoprr,20262022,no_polar_evidence_router_stage_two,13,gradient_norm,0.0030810898169875145
