method,seed,phase,epoch,accounting_scope,optimization_phase,phase_epoch,learning_rate,training_hours,population,unique_training_images,image_condition_rows,optimizer_steps,validation_and_other_epoch_hours,recorded_epoch_hours
geoprr,20262022,no_polar_evidence_router_stage_one,21,final_recipe,,,0.0004999999999999999,0.00022360769449733197,geoprr_router,3182,19092,38,0.0,0.00022360769449733197
geoprr,20262022,no_polar_evidence_router_stage_one,22,final_recipe,,,0.0004607704521360775,0.00021455166667389374,geoprr_router,3182,19092,38,0.0,0.00021455166667389374
geoprr,20262022,no_polar_evidence_router_stage_one,23,final_recipe,,,0.0004217827674798846,0.0002385410277121183,geoprr_router,3182,19092,38,0.0,0.0002385410277121183
geoprr,20262022,no_polar_evidence_router_stage_one,24,final_recipe,,,0.0003832773180720472,0.0002109253889001492,geoprr_router,3182,19092,38,0.0,0.0002109253889001492
geoprr,20262022,no_polar_evidence_router_stage_one,25,final_recipe,,,0.0003454915028125262,0.0002279383888364666,geoprr_router,3182,19092,38,0.0,0.0002279383888364666
geoprr,20262022,no_polar_evidence_router_stage_one,26,final_recipe,,,0.00030865828381745506,0.00020359325002775424,geoprr_router,3182,19092,38,0.0,0.00020359325002775424
geoprr,20262022,no_polar_evidence_router_stage_one,27,final_recipe,,,0.0002730047501302265,0.000218705500010401,geoprr_router,3182,19092,38,0.0,0.000218705500010401
geoprr,20262022,no_polar_evidence_router_stage_one,28,final_recipe,,,0.0002387507176420255,0.00022439369440285697,geoprr_router,3182,19092,38,0.0,0.00022439369440285697
geoprr,20262022,no_polar_evidence_router_stage_one,29,final_recipe,,,0.0002061073738537634,0.00020085491666880747,geoprr_router,3182,19092,38,0.0,0.00020085491666880747
geoprr,20262022,no_polar_evidence_router_stage_one,30,final_recipe,,,0.00017527597583490815,0.0002297483334162583,geoprr_router,3182,19092,38,0.0,0.0002297483334162583
geoprr,20262022,no_polar_evidence_router_stage_one,31,final_recipe,,,0.0001464466094067262,0.00020557075001609822,geoprr_router,3182,19092,38,0.0,0.00020557075001609822
geoprr,20262022,no_polar_evidence_router_stage_one,32,final_recipe,,,0.00011979701719998447,0.00022942925001391106,geoprr_router,3182,19092,38,0.0,0.00022942925001391106
geoprr,20262022,no_polar_evidence_router_stage_one,33,final_recipe,,,9.549150281252627e-05,0.00020408672228869464,geoprr_router,3182,19092,38,0.0,0.00020408672228869464
geoprr,20262022,no_polar_evidence_router_stage_one,34,final_recipe,,,7.367991782295387e-05,0.00020890644441048305,geoprr_router,3182,19092,38,0.0,0.00020890644441048305
geoprr,20262022,no_polar_evidence_router_stage_one,35,final_recipe,,,5.4496737905816076e-05,0.0002336788334004167,geoprr_router,3182,19092,38,0.0,0.0002336788334004167
geoprr,20262022,no_polar_evidence_router_stage_one,36,final_recipe,,,3.806023374435661e-05,0.00019696402777400282,geoprr_router,3182,19092,38,0.0,0.00019696402777400282
geoprr,20262022,no_polar_evidence_router_stage_one,37,final_recipe,,,2.447174185242322e-05,0.0002139965554751042,geoprr_router,3182,19092,38,0.0,0.0002139965554751042
geoprr,20262022,no_polar_evidence_router_stage_one,38,final_recipe,,,1.3815039801161714e-05,0.0002022191388015118,geoprr_router,3182,19092,38,0.0,0.0002022191388015118
geoprr,20262022,no_polar_evidence_router_stage_one,39,final_recipe,,,6.155829702431168e-06,0.000202290750005179,geoprr_router,3182,19092,38,0.0,0.000202290750005179
geoprr,20262022,no_polar_evidence_router_stage_one,40,final_recipe,,,1.5413331334360176e-06,0.0002272763889696863,geoprr_router,3182,19092,38,0.0,0.0002272763889696863
geoprr,20262022,no_polar_evidence_router_stage_two,1,final_recipe,,,0.0003,5.868166659234299e-06,geoprr_router,3182,19092,1,0.0,5.868166659234299e-06
geoprr,20262022,no_polar_evidence_router_stage_two,2,final_recipe,,,0.00029994859874633357,3.7489999603066178e-06,geoprr_router,3182,19092,1,0.0,3.7489999603066178e-06
geoprr,20262022,no_polar_evidence_router_stage_two,3,final_recipe,,,0.0002997944302131861,4.123861047749718e-06,geoprr_router,3182,19092,1,0.0,4.123861047749718e-06
geoprr,20262022,no_polar_evidence_router_stage_two,4,final_recipe,,,0.0002995376000599692,5.358833328096403e-06,geoprr_router,3182,19092,1,0.0,5.358833328096403e-06
geoprr,20262022,no_polar_evidence_router_stage_two,5,final_recipe,,,0.000299178284305241,4.698638933607273e-06,geoprr_router,3182,19092,1,0.0,4.698638933607273e-06
geoprr,20262022,no_polar_evidence_router_stage_two,6,final_recipe,,,0.0002987167292060716,4.55466668224997e-06,geoprr_router,3182,19092,1,0.0,4.55466668224997e-06
geoprr,20262022,no_polar_evidence_router_stage_two,7,final_recipe,,,0.0002981532510892707,4.7708888693402215e-06,geoprr_router,3182,19092,1,0.0,4.7708888693402215e-06
geoprr,20262022,no_polar_evidence_router_stage_two,8,final_recipe,,,0.0002974882361345932,5.254805631314715e-06,geoprr_router,3182,19092,1,0.0,5.254805631314715e-06
geoprr,20262022,no_polar_evidence_router_stage_two,9,final_recipe,,,0.00029672214011007087,4.314444441762235e-06,geoprr_router,3182,19092,1,0.0,4.314444441762235e-06
geoprr,20262022,no_polar_evidence_router_stage_two,10,final_recipe,,,0.0002958554880596515,4.14877780713141e-06,geoprr_router,3182,19092,1,0.0,4.14877780713141e-06
geoprr,20262022,no_polar_evidence_router_stage_two,11,final_recipe,,,0.0002948888739433602,4.8243056517094375e-06,geoprr_router,3182,19092,1,0.0,4.8243056517094375e-06
geoprr,20262022,no_polar_evidence_router_stage_two,12,final_recipe,,,0.00029382296023022894,4.539861110970378e-06,geoprr_router,3182,19092,1,0.0,4.539861110970378e-06
geoprr,20262022,no_polar_evidence_router_stage_two,13,final_recipe,,,0.00029265847744427303,4.408305588488777e-06,geoprr_router,3182,19092,1,0.0,4.408305588488777e-06
geoprr,20262022,no_polar_evidence_router_stage_two,14,final_recipe,,,0.00029139622366382674,4.3207500129938125e-06,geoprr_router,3182,19092,1,0.0,4.3207500129938125e-06
geoprr,20262022,no_polar_evidence_router_stage_two,15,final_recipe,,,0.00029003706397458023,4.323083364094297e-06,geoprr_router,3182,19092,1,0.0,4.323083364094297e-06
geoprr,20262022,no_polar_evidence_router_stage_two,16,final_recipe,,,0.000288581929876693,4.8381388963510595e-06,geoprr_router,3182,19092,1,0.0,4.8381388963510595e-06
geoprr,20262022,no_polar_evidence_router_stage_two,17,final_recipe,,,0.0002870318186463901,4.244972175608079e-06,geoprr_router,3182,19092,1,0.0,4.244972175608079e-06
geoprr,20262022,no_polar_evidence_router_stage_two,18,final_recipe,,,0.0002853877926524791,3.99797223508358e-06,geoprr_router,3182,19092,1,0.0,3.99797223508358e-06
geoprr,20262022,no_polar_evidence_router_stage_two,19,final_recipe,,,0.0002836509786282552,4.085972129056851e-06,geoprr_router,3182,19092,1,0.0,4.085972129056851e-06
geoprr,20262022,no_polar_evidence_router_stage_two,20,final_recipe,,,0.0002818225668992948,3.5897776898410586e-06,geoprr_router,3182,19092,1,0.0,3.5897776898410586e-06
geoprr,20262022,no_polar_evidence_router_stage_two,21,final_recipe,,,0.00027990381056766585,5.347361115531789e-06,geoprr_router,3182,19092,1,0.0,5.347361115531789e-06
geoprr,20262022,no_polar_evidence_router_stage_two,22,final_recipe,,,0.00027789602465311383,4.380555538874533e-06,geoprr_router,3182,19092,1,0.0,4.380555538874533e-06
geoprr,20262022,no_polar_evidence_router_stage_two,23,final_recipe,,,0.0002758005851918136,4.102111173172792e-06,geoprr_router,3182,19092,1,0.0,4.102111173172792e-06
geoprr,20262022,no_polar_evidence_router_stage_two,24,final_recipe,,,0.00027361892829330236,3.923722284121646e-06,geoprr_router,3182,19092,1,0.0,3.923722284121646e-06
geoprr,20262022,no_polar_evidence_router_stage_two,25,final_recipe,,,0.0002713525491562421,4.511555501570304e-06,geoprr_router,3182,19092,1,0.0,4.511555501570304e-06
geoprr,20262022,no_polar_evidence_router_stage_two,26,final_recipe,,,0.0002690030010436853,4.47894433616764e-06,geoprr_router,3182,19092,1,0.0,4.47894433616764e-06
geoprr,20262022,no_polar_evidence_router_stage_two,27,final_recipe,,,0.0002665718942185457,4.734444406090511e-06,geoprr_router,3182,19092,1,0.0,4.734444406090511e-06
geoprr,20262022,no_polar_evidence_router_stage_two,28,final_recipe,,,0.0002640608948400047,4.424666597818335e-06,geoprr_router,3182,19092,1,0.0,4.424666597818335e-06
geoprr,20262022,no_polar_evidence_router_stage_two,29,final_recipe,,,0.0002614717238216092,4.3583055958151815e-06,geoprr_router,3182,19092,1,0.0,4.3583055958151815e-06
geoprr,20262022,no_polar_evidence_router_stage_two,30,final_recipe,,,0.0002588061556518432,4.4622499909665845e-06,geoprr_router,3182,19092,1,0.0,4.4622499909665845e-06
geoprr,20262022,no_polar_evidence_router_stage_two,31,final_recipe,,,0.00025606601717798223,4.273055561093821e-06,geoprr_router,3182,19092,1,0.0,4.273055561093821e-06
geoprr,20262022,no_polar_evidence_router_stage_two,32,final_recipe,,,0.00025325318635406314,4.681472200900316e-06,geoprr_router,3182,19092,1,0.0,4.681472200900316e-06
geoprr,20262022,no_polar_evidence_router_stage_two,33,final_recipe,,,0.0002503695909538288,4.694666713476181e-06,geoprr_router,3182,19092,1,0.0,4.694666713476181e-06
geoprr,20262022,no_polar_evidence_router_stage_two,34,final_recipe,,,0.00024741720724952765,4.034138853765196e-06,geoprr_router,3182,19092,1,0.0,4.034138853765196e-06
geoprr,20262022,no_polar_evidence_router_stage_two,35,final_recipe,,,0.00024439805865747574,3.766861175083452e-06,geoprr_router,3182,19092,1,0.0,3.766861175083452e-06
geoprr,20262022,no_polar_evidence_router_stage_two,36,final_recipe,,,0.00024131421435130823,3.6704444533420936e-06,geoprr_router,3182,19092,1,0.0,3.6704444533420936e-06
geoprr,20262022,no_polar_evidence_router_stage_two,37,final_recipe,,,0.0002381677878438711,3.9238055857519305e-06,geoprr_router,3182,19092,1,0.0,3.9238055857519305e-06
geoprr,20262022,no_polar_evidence_router_stage_two,38,final_recipe,,,0.00023496093553872503,4.542444366961718e-06,geoprr_router,3182,19092,1,0.0,4.542444366961718e-06
geoprr,20262022,no_polar_evidence_router_stage_two,39,final_recipe,,,0.00023169585525225419,4.030972227661146e-06,geoprr_router,3182,19092,1,0.0,4.030972227661146e-06
geoprr,20262022,no_polar_evidence_router_stage_two,40,final_recipe,,,0.00022837478470739243,4.703527730372217e-06,geoprr_router,3182,19092,1,0.0,4.703527730372217e-06
geoprr,20262022,no_polar_evidence_router_stage_two,41,final_recipe,,,0.0002250000000000001,4.713527806517151e-06,geoprr_router,3182,19092,1,0.0,4.713527806517151e-06
geoprr,20262022,no_polar_evidence_router_stage_two,42,final_recipe,,,0.0002215738140389414,3.972861191464795e-06,geoprr_router,3182,19092,1,0.0,3.972861191464795e-06
geoprr,20262022,no_polar_evidence_router_stage_two,43,final_recipe,,,0.00021809857496093212,4.371333375780119e-06,geoprr_router,3182,19092,1,0.0,4.371333375780119e-06
geoprr,20262022,no_polar_evidence_router_stage_two,44,final_recipe,,,0.0002145766645212444,4.2084166004012025e-06,geoprr_router,3182,19092,1,0.0,4.2084166004012025e-06
geoprr,20262022,no_polar_evidence_router_stage_two,45,final_recipe,,,0.00021101049646137014,4.509499995037913e-06,geoprr_router,3182,19092,1,0.0,4.509499995037913e-06
geoprr,20262022,no_polar_evidence_router_stage_two,46,final_recipe,,,0.00020740251485476356,3.98713888393508e-06,geoprr_router,3182,19092,1,0.0,3.98713888393508e-06
geoprr,20262022,no_polar_evidence_router_stage_two,47,final_recipe,,,0.00020375519243179515,4.227805572251479e-06,geoprr_router,3182,19092,1,0.0,4.227805572251479e-06
geoprr,20262022,no_polar_evidence_router_stage_two,48,final_recipe,,,0.00020007102888506572,4.032499984734588e-06,geoprr_router,3182,19092,1,0.0,4.032499984734588e-06
geoprr,20262022,no_polar_evidence_router_stage_two,49,final_recipe,,,0.00019635254915624222,4.586944511781137e-06,geoprr_router,3182,19092,1,0.0,4.586944511781137e-06
geoprr,20262022,no_polar_evidence_router_stage_two,50,final_recipe,,,0.00019260230170558851,4.0302222542878654e-06,geoprr_router,3182,19092,1,0.0,4.0302222542878654e-06
geoprr,20262022,no_polar_evidence_router_stage_two,51,final_recipe,,,0.00018882285676537818,4.520861095645361e-06,geoprr_router,3182,19092,1,0.0,4.520861095645361e-06
geoprr,20262022,no_polar_evidence_router_stage_two,52,final_recipe,,,0.0001850168045783859,5.2601111949317985e-06,geoprr_router,3182,19092,1,0.0,5.2601111949317985e-06
geoprr,20262022,no_polar_evidence_router_stage_two,53,final_recipe,,,0.00018118675362266396,4.2613055039611125e-06,geoprr_router,3182,19092,1,0.0,4.2613055039611125e-06
geoprr,20262022,no_polar_evidence_router_stage_two,54,final_recipe,,,0.0001773353288238222,4.865999928572112e-06,geoprr_router,3182,19092,1,0.0,4.865999928572112e-06
geoprr,20262022,no_polar_evidence_router_stage_two,55,final_recipe,,,0.00017346516975603473,4.460694423566262e-06,geoprr_router,3182,19092,1,0.0,4.460694423566262e-06
geoprr,20262022,no_polar_evidence_router_stage_two,56,final_recipe,,,0.00016957892883300783,5.374138838508063e-06,geoprr_router,3182,19092,1,0.0,5.374138838508063e-06
geoprr,20262022,no_polar_evidence_router_stage_two,57,final_recipe,,,0.00016567926949014812,3.9991944666124055e-06,geoprr_router,3182,19092,1,0.0,3.9991944666124055e-06
geoprr,20262022,no_polar_evidence_router_stage_two,58,final_recipe,,,0.00016176886435917683,4.228388942364189e-06,geoprr_router,3182,19092,1,0.0,4.228388942364189e-06
geoprr,20262022,no_polar_evidence_router_stage_two,59,final_recipe,,,0.00015785039343644162,4.469805474703511e-06,geoprr_router,3182,19092,1,0.0,4.469805474703511e-06
geoprr,20262022,no_polar_evidence_router_stage_two,60,final_recipe,,,0.000153926542246181,3.9533054870035914e-06,geoprr_router,3182,19092,1,0.0,3.9533054870035914e-06
geoprr,20262022,no_polar_evidence_router_stage_two,61,final_recipe,,,0.00015000000000000007,4.27377772414022e-06,geoprr_router,3182,19092,1,0.0,4.27377772414022e-06
geoprr,20262022,no_polar_evidence_router_stage_two,62,final_recipe,,,0.0001460734577538191,4.32147230539057e-06,geoprr_router,3182,19092,1,0.0,4.32147230539057e-06
geoprr,20262022,no_polar_evidence_router_stage_two,63,final_recipe,,,0.0001421496065635585,4.187888957353102e-06,geoprr_router,3182,19092,1,0.0,4.187888957353102e-06
geoprr,20262022,no_polar_evidence_router_stage_two,64,final_recipe,,,0.0001382311356408233,4.4867221731692554e-06,geoprr_router,3182,19092,1,0.0,4.4867221731692554e-06
geoprr,20262022,no_polar_evidence_router_stage_two,65,final_recipe,,,0.00013432073050985202,3.854083285356561e-06,geoprr_router,3182,19092,1,0.0,3.854083285356561e-06
geoprr,20262022,no_polar_evidence_router_stage_two,66,final_recipe,,,0.0001304210711669923,4.550888875706328e-06,geoprr_router,3182,19092,1,0.0,4.550888875706328e-06
geoprr,20262022,no_polar_evidence_router_stage_two,67,final_recipe,,,0.00012653483024396538,3.993000007337994e-06,geoprr_router,3182,19092,1,0.0,3.993000007337994e-06
geoprr,20262022,no_polar_evidence_router_stage_two,68,final_recipe,,,0.00012266467117617793,4.743833301795853e-06,geoprr_router,3182,19092,1,0.0,4.743833301795853e-06
geoprr,20262022,no_polar_evidence_router_stage_two,69,final_recipe,,,0.0001188132463773361,4.619055608701375e-06,geoprr_router,3182,19092,1,0.0,4.619055608701375e-06
geoprr,20262022,no_polar_evidence_router_stage_two,70,final_recipe,,,0.0001149831954216142,4.146194421789713e-06,geoprr_router,3182,19092,1,0.0,4.146194421789713e-06
geoprr,20262022,no_polar_evidence_router_stage_two,71,final_recipe,,,0.0001111771432346219,3.7339166738092898e-06,geoprr_router,3182,19092,1,0.0,3.7339166738092898e-06
geoprr,20262022,no_polar_evidence_router_stage_two,72,final_recipe,,,0.0001073976982944116,4.398027797126108e-06,geoprr_router,3182,19092,1,0.0,4.398027797126108e-06
geoprr,20262022,no_polar_evidence_router_stage_two,73,final_recipe,,,0.0001036474508437579,4.566916678514745e-06,geoprr_router,3182,19092,1,0.0,4.566916678514745e-06
geoprr,20262022,no_polar_evidence_router_stage_two,74,final_recipe,,,9.992897111493437e-05,3.7620833609253167e-06,geoprr_router,3182,19092,1,0.0,3.7620833609253167e-06
geoprr,20262022,no_polar_evidence_router_stage_two,75,final_recipe,,,9.624480756820496e-05,4.388777823704813e-06,geoprr_router,3182,19092,1,0.0,4.388777823704813e-06
geoprr,20262022,no_polar_evidence_router_stage_two,76,final_recipe,,,9.259748514523653e-05,4.438638894094361e-06,geoprr_router,3182,19092,1,0.0,4.438638894094361e-06
geoprr,20262022,no_polar_evidence_router_stage_two,77,final_recipe,,,8.898950353862997e-05,4.002388903043336e-06,geoprr_router,3182,19092,1,0.0,4.002388903043336e-06
geoprr,20262022,no_polar_evidence_router_stage_two,78,final_recipe,,,8.542333547875576e-05,4.7155555027226605e-06,geoprr_router,3182,19092,1,0.0,4.7155555027226605e-06
geoprr,20262022,no_polar_evidence_router_stage_two,79,final_recipe,,,8.190142503906799e-05,4.347944502822227e-06,geoprr_router,3182,19092,1,0.0,4.347944502822227e-06
geoprr,20262022,no_polar_evidence_router_stage_two,80,final_recipe,,,7.842618596105874e-05,4.657611199137238e-06,geoprr_router,3182,19092,1,0.0,4.657611199137238e-06
geoprr,20262022,no_polar_evidence_router_stage_two,81,final_recipe,,,7.500000000000003e-05,3.974111103970143e-06,geoprr_router,3182,19092,1,0.0,3.974111103970143e-06
geoprr,20262022,no_polar_evidence_router_stage_two,82,final_recipe,,,7.162521529260768e-05,4.942472248027722e-06,geoprr_router,3182,19092,1,0.0,4.942472248027722e-06
geoprr,20262022,no_polar_evidence_router_stage_two,83,final_recipe,,,6.830414474774599e-05,3.722861098746459e-06,geoprr_router,3182,19092,1,0.0,3.722861098746459e-06
geoprr,20262022,no_polar_evidence_router_stage_two,84,final_recipe,,,6.503906446127505e-05,4.2631389159295294e-06,geoprr_router,3182,19092,1,0.0,4.2631389159295294e-06
geoprr,20262022,no_polar_evidence_router_stage_two,85,final_recipe,,,6.183221215612905e-05,4.660361187739505e-06,geoprr_router,3182,19092,1,0.0,4.660361187739505e-06
geoprr,20262022,no_polar_evidence_router_stage_two,86,final_recipe,,,5.868578564869191e-05,4.095749981287453e-06,geoprr_router,3182,19092,1,0.0,4.095749981287453e-06
geoprr,20262022,no_polar_evidence_router_stage_two,87,final_recipe,,,5.5601941342524416e-05,4.19827773132258e-06,geoprr_router,3182,19092,1,0.0,4.19827773132258e-06
geoprr,20262022,no_polar_evidence_router_stage_two,88,final_recipe,,,5.258279275047248e-05,4.526166788612803e-06,geoprr_router,3182,19092,1,0.0,4.526166788612803e-06
geoprr,20262022,no_polar_evidence_router_stage_two,89,final_recipe,,,4.963040904617132e-05,3.868694443048702e-06,geoprr_router,3182,19092,1,0.0,3.868694443048702e-06
geoprr,20262022,no_polar_evidence_router_stage_two,90,final_recipe,,,4.674681364593688e-05,4.490944427541561e-06,geoprr_router,3182,19092,1,0.0,4.490944427541561e-06
geoprr,20262022,no_polar_evidence_router_stage_two,91,final_recipe,,,4.393398282201788e-05,4.084000053505103e-06,geoprr_router,3182,19092,1,0.0,4.084000053505103e-06
