condition,label,geo_nmae_mean,geo_nmae_sd,baseline_nmae_mean,baseline_nmae_sd,relative_reduction_percent,delta_nmae,ci_low,ci_high,rows,groups,bootstrap_replicates
clean,Clean,0.007828385493927026,0.00020392656429856602,0.008099387948644446,0.0003227390754344045,3.34596214474176,-0.00027100245471741813,-0.0003323440694485446,-0.0002098090234522183,1558,14,20000
blur_moderate,Blur moderate,0.007784649422394104,0.00016330709338075675,0.008064291611385487,0.00033821735319219574,3.4676596837913523,-0.0002796421889913838,-0.0003364388461983597,-0.00021621877112097806,1558,14,20000
blur_severe,Blur severe,0.007997844967143472,0.0002944662165264526,0.008281850217260434,0.0004715530721063253,3.4292488111540465,-0.00028400525011696315,-0.0003413541045212505,-0.00023112574248994143,1558,14,20000
perspective_moderate,Perspective moderate,0.009915837468908012,0.0004897068973885124,0.014177060769532924,0.0006067748314745434,30.057170311228777,-0.004261223300624914,-0.004722196124020845,-0.0037533106950648452,1558,14,20000
perspective_severe,Perspective severe,0.012416269114105462,0.0006092289297894523,0.021577787856546876,0.0009677260727890389,42.45809998387641,-0.009161518742441416,-0.01001000091607983,-0.008182510764805017,1558,14,20000
combined_severe,Perspective severe + blur,0.014136443448807962,0.0006937576839202125,0.02341134917496998,0.0009954848513717253,39.61713465056596,-0.009274905726162018,-0.010224301477075731,-0.008223818455228056,1558,14,20000
