cohort,cohort_label,method,nmae_mean,nmae_sd,acc2_mean,acc2_sd,n_images,n_conditions
industrial_1395,Industrial-1395,GeoPRR-Net,0.02326200073058968,0.0,0.6058542413381123,0.0,1395,6
industrial_1395,Industrial-1395,Raw ResNet-18,0.23577127063981984,0.024504125735627293,0.10947829549980087,0.011159395437076005,1395,6
industrial_1395,Industrial-1395,Raw EfficientNet-B0,0.1525498884980637,0.023429783465891748,0.13859020310633213,0.018490362840767608,1395,6
industrial_1395,Industrial-1395,Raw MobileNetV3-Large,0.18756935752213164,0.028914782625527005,0.11485463958582239,0.02831121094949353,1395,6
